7984bd,127.0.0.1,POST,http://127.0.0.1/,1552584768,,302
e9409f,127.0.0.1,GET,http://127.0.0.1/perfil,1552584768,,200
1bad3c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552584769,,200
9ed13f,127.0.0.1,GET,http://127.0.0.1/atividade,1552584811,,200
ca506d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552584811,,200
c7cc26,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1552584811281,1552584815,,200
a35360,127.0.0.1,GET,http://127.0.0.1/atividade,1552585956,,200
5145b8,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552585957,,200
6a882e,127.0.0.1,GET,http://127.0.0.1/atividade,1552586502,,200
baa7cd,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552586502,,200
c77493,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1552586502636,1552586506,,200
6d349c,127.0.0.1,GET,http://127.0.0.1/atividade,1552586850,,200
20eb38,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552586850,,200
27e8af,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1552586850614,1552586888,,200
6cfbb7,127.0.0.1,GET,http://127.0.0.1/atividade,1552586906,,200
5ccf53,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552586906,,200
d78749,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1552586906687,1552586908,,200
0aed75,127.0.0.1,GET,http://127.0.0.1/atividade,1552587454,,200
f701a6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552587455,,200
2024f2,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1552587455321,1552587461,,200
8a924a,127.0.0.1,GET,http://127.0.0.1/atividade,1552588626,,200
3c7f71,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552588626,,200
18d441,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1552588626820,1552588631,,200
dc9324,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552588634,,200
2fc7de,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552588634,,200
aa8c12,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552588674,,200
afad5b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552588674,,200
23d33c,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552588691,,200
2e596e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552588691,,200
dbe79e,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552588834,,200
299f95,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552588835,,200
892538,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552588878,,200
d68c55,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552588878,,200
8f62ba,127.0.0.1,GET,http://127.0.0.1/atividade/notaempenho/189/4328,1552590457,,200
af366f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590457,,200
0ffdb1,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552590470,,200
99c1cd,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590470,,200
afcd58,127.0.0.1,GET,http://127.0.0.1/atividade/notaempenho/189/4328,1552590502,,200
bdc5fc,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590503,,200
418ef8,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552590507,,200
570689,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590507,,200
e35047,127.0.0.1,GET,http://127.0.0.1/atividade/notaempenho/189/4328,1552590511,,200
13ff66,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590511,,200
abedf7,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552590514,,200
fca875,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590514,,200
a97972,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552590585,,200
c45a2e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590585,,200
cd2a97,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552590664,,200
7b3e3a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590664,,200
19fb08,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552590690,,200
d2240b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590691,,200
86e2b3,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552590772,,200
dfa119,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590773,,200
bc7edb,127.0.0.1,GET,http://127.0.0.1/atividade/edit/189/4328,1552590781,74ff8f,200
74ff8f,127.0.0.1,GET,http://127.0.0.1/atividade/edit/189/4328,1552590781,,500
6101c9,127.0.0.1,GET,http://127.0.0.1/atividade,1552590808,,200
cf45bf,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590809,,200
357101,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1552590809021,1552590862,,200
6a61d5,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552590864,,200
06948b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552590864,,200
31a132,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1552590867,152efd,200
152efd,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1552590867,,500
23041b,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1552591073,7be419,200
7be419,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1552591073,,500
70d205,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552591151,,200
cde2d4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552591151,,200
1432c9,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1552591153,061b31,200
061b31,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1552591153,,500
2c670f,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552591250,,200
ce593f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552591250,,200
7b98bc,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1552591259,db39a1,200
db39a1,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1552591259,,500
9850e6,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552591380,,200
a13664,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552591380,,200
82145c,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552591506,,200
0f4d4f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552591506,,200
13a45f,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552591895,,200
8d8698,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552591895,,200
c34ae7,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552592082,,200
741baf,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552592082,,200
76f20b,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552592102,,200
4e95e9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552592102,,200
8c80b5,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552592121,,200
8f3647,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552592121,,200
904551,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552592131,,200
e2ae3c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552592131,,200
6c62ea,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552592318,,200
66134f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552592318,,200
