fedf53,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552677978,,200
dbbec5,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552677998,,200
80f12b,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552677998,,200
6fafb4,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678050,,200
bbdc96,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678051,,200
2c8be7,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678068,,200
1ad2ad,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678068,,200
f74b12,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678088,,200
90c40f,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678113,,200
4b85f7,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678410,,200
a932be,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678410,,200
7f915e,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678483,,200
f9db23,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678483,,200
cecae9,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678498,,200
06a04e,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678498,,200
daf2d2,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678514,,200
d99ab5,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678514,,200
7d086e,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678539,,200
cc43c7,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678539,,200
94d145,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678554,,200
68690b,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678554,,200
ed1b09,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678568,,200
a71316,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678568,,200
8bae3c,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678579,,200
30aa7b,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678579,,200
0d9abe,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678595,,200
c5f863,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678595,,200
fd3007,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678608,,200
7351d4,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678608,,200
784b40,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678626,,200
5f427d,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678626,,200
0b6e56,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678643,,200
d8254a,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678643,,200
b851ff,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678664,,200
e617a2,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678664,,200
10c977,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678680,,200
a22577,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678681,,200
56bda1,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678694,,200
ccb292,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678694,,200
23234b,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678714,,200
7dc071,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678714,,200
027f53,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678727,,200
117231,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678727,,200
e0d714,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678742,,200
3f4bd5,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678742,,200
c4436e,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678790,,200
a560fc,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678790,,200
fd2ac8,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552679233,,200
0571df,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552679233,,200
6a22e1,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552679333,,200
ed08ea,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552679333,,200
22bd1f,10.1.81.49,GET,http://sede-142894.saude.gov/,1552683817,,200
774e5f,10.1.81.49,GET,http://sede-142894.saude.gov/adm-lte2,1552683824,95eb64,200
95eb64,10.1.81.49,GET,http://sede-142894.saude.gov/adm-lte2,1552683824,,404
e2192a,127.0.0.1,GET,http://127.0.0.1/adm-lte2,1552683900,7ccd0c,200
7ccd0c,127.0.0.1,GET,http://127.0.0.1/adm-lte2,1552683900,,404
16b4e3,127.0.0.1,GET,http://127.0.0.1/web/adm-lte2,1552683920,7abcd2,200
7abcd2,127.0.0.1,GET,http://127.0.0.1/web/adm-lte2,1552683920,,404
cd5bc9,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552915786,,200
a29c09,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552915789,,200
abf756,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552915795,,200
e65174,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552915795,,200
29d36d,10.1.81.49,GET,http://sede-142894.saude.gov/perfil,1552915804,,200
3285a5,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552915805,,200
e08b02,10.1.81.49,GET,http://sede-142894.saude.gov/,1552915816,,200
6baedb,10.1.81.49,POST,http://sede-142894.saude.gov/,1552915824,,302
3ddef3,10.1.81.49,GET,http://sede-142894.saude.gov/perfil,1552915825,,200
15c69f,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552915825,,200
45ae46,10.1.81.49,GET,http://sede-142894.saude.gov/atividade,1552915839,,200
fad3e7,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552915839,,200
4dc644,127.0.0.1,GET,http://127.0.0.1/,1552915860,,200
7105ea,10.1.81.49,GET,http://sede-142894.saude.gov/perfil,1552915864,,200
2acd1b,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552915864,,200
62b385,127.0.0.1,GET,http://127.0.0.1/,1552915879,,200
11bef3,127.0.0.1,POST,http://127.0.0.1/,1552915883,,302
72b28d,127.0.0.1,GET,http://127.0.0.1/perfil,1552915883,,200
afae29,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915884,,200
35b20b,127.0.0.1,GET,http://127.0.0.1/perfil,1552915887,,200
2c6286,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915887,,200
d03fab,127.0.0.1,GET,http://127.0.0.1/perfil,1552915890,,200
95127a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915890,,200
6dae7e,127.0.0.1,GET,http://127.0.0.1/perfil,1552915893,,200
e438e6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915893,,200
e794cb,127.0.0.1,GET,http://127.0.0.1/admin/usuario,1552915895,,200
15d95c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915895,,200
239c07,127.0.0.1,GET,http://127.0.0.1/admin/usuario,1552915898,,200
7de600,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915898,,200
a1e03d,127.0.0.1,GET,http://127.0.0.1/admin/usuario,1552915947,,200
62ea6d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915947,,200
958246,127.0.0.1,GET,http://127.0.0.1/admin/usuario/jsonlistausuario?_=1552915947520,1552915949,,200
d06a0a,127.0.0.1,GET,http://127.0.0.1/admin/usuario/edit/2,1552915961,,200
de50fa,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915962,,200
15b44f,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1552915970,,200
b95f82,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915971,,200
bf6818,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2019?_=1552915970791,1552915977,,200
581c10,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1552915970792,1552915980,,200
be33bf,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/93,1552915987,,200
cd0f40,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915987,,200
e135c6,127.0.0.1,GET,http://127.0.0.1/admin/edit/93/2169,1552915997,,200
96954e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552915998,,200
52ddb4,10.1.82.71,GET,http://sede-142894.saude.gov/,1552918283,,200
4cf48b,10.1.82.71,POST,http://sede-142894.saude.gov/,1552918297,,302
55848a,10.1.82.71,GET,http://sede-142894.saude.gov/perfil,1552918298,,200
19236c,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918299,,200
e2acf0,10.1.82.71,GET,http://sede-142894.saude.gov/admin/usuario,1552918305,,200
aac5d3,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918306,,200
284bea,10.1.82.71,GET,http://sede-142894.saude.gov/admin/usuario/jsonlistausuario?_=1552918303812,1552918307,,200
689738,10.1.82.71,GET,http://sede-142894.saude.gov/perfil,1552918329,,200
4d3ae1,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918329,,200
0cd671,10.1.82.71,GET,http://sede-142894.saude.gov/admin/vincularacao,1552918339,,200
22fb69,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918339,,200
40ce19,10.1.82.71,GET,http://sede-142894.saude.gov/admin/departamento,1552918345,,200
587a03,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918345,,200
440bb3,10.1.82.71,GET,http://sede-142894.saude.gov/perfil,1552918347,,200
7644b7,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918347,,200
bb5064,10.1.82.71,GET,http://sede-142894.saude.gov/perfil,1552918377,,200
a81f94,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918377,,200
e53a7e,10.1.82.71,GET,http://sede-142894.saude.gov/logout,1552918391,,302
d75aba,10.1.82.71,GET,http://sede-142894.saude.gov/,1552918391,,200
14bb0a,10.1.82.71,POST,http://sede-142894.saude.gov/,1552918401,,302
e4e78c,10.1.82.71,GET,http://sede-142894.saude.gov/perfil,1552918401,,200
bd905e,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918402,,200
7db34b,10.1.82.71,GET,http://sede-142894.saude.gov/perfil,1552918406,,200
d1bdd0,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918406,,200
1f51c6,10.1.82.71,GET,http://sede-142894.saude.gov/atividade,1552918408,,200
5db8d6,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918408,,200
2fcba7,10.1.82.71,GET,http://sede-142894.saude.gov/atividade/jsonlistaacao/2019?_=1552918406195,1552918414,,200
aeca93,10.1.82.71,GET,http://sede-142894.saude.gov/atividade/acao/189,1552918416,,200
dc2ab9,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918417,,200
b35be6,10.1.82.71,GET,http://sede-142894.saude.gov/atividade/add/189,1552918421,a38ed8,200
a38ed8,10.1.82.71,GET,http://sede-142894.saude.gov/atividade/add/189,1552918421,,500
f6b5de,10.1.82.71,GET,http://sede-142894.saude.gov/atividade,1552918438,,200
17ccef,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918438,,200
d74a5f,10.1.82.71,GET,http://sede-142894.saude.gov/atividade/jsonlistaacao/2018?_=1552918436325,1552918441,,200
16ebf2,10.1.82.71,GET,http://sede-142894.saude.gov/atividade,1552918450,,200
085ab7,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918450,,200
360dc4,10.1.82.71,GET,http://sede-142894.saude.gov/perfil,1552918454,,200
e35d7b,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552918455,,200
efdc45,127.0.0.1,GET,http://127.0.0.1/logout,1552918567,,302
4313c2,127.0.0.1,GET,http://127.0.0.1/,1552918568,,200
32c61e,127.0.0.1,POST,http://127.0.0.1/,1552918578,,302
ed87f6,127.0.0.1,GET,http://127.0.0.1/perfil,1552918579,,200
2754d1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552918579,,200
d34201,127.0.0.1,GET,http://127.0.0.1/atividade,1552918581,,200
964b8d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552918581,,200
2a07de,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2018?_=1552918581618,1552918584,,200
858d41,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1552918581619,1552918587,,200
948fca,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1552918589,,200
f1760e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552918589,,200
e8da40,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1552918592,a93603,200
a93603,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1552918592,,500
0b8e33,127.0.0.1,GET,http://127.0.0.1/web/adm-lte2,1552918668,102032,200
102032,127.0.0.1,GET,http://127.0.0.1/web/adm-lte2,1552918668,,404
690213,127.0.0.1,GET,http://127.0.0.1/web,1552918676,e75e22,200
e75e22,127.0.0.1,GET,http://127.0.0.1/web,1552918676,,404
c4e737,127.0.0.1,GET,http://127.0.0.1/,1552918681,,200
9f4039,127.0.0.1,POST,http://127.0.0.1/,1552918686,,302
dfd5eb,127.0.0.1,GET,http://127.0.0.1/perfil,1552918687,,200
b0f969,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552918687,,200
118a3d,127.0.0.1,GET,http://127.0.0.1/admin/despesa,1552918730,,200
c547a9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552918730,,200
c70ba8,127.0.0.1,GET,http://127.0.0.1/admin/atividade,1552918947,,200
ef5f83,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552918948,,200
a298bb,127.0.0.1,GET,http://127.0.0.1/admin/instrumento,1552918981,,200
5857ad,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552918981,,200
ecf770,127.0.0.1,GET,http://127.0.0.1/admin/atividade,1552919109,,200
998386,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552919110,,200
fcf34c,127.0.0.1,GET,http://127.0.0.1/admin/instrumento,1552940736,,200
0af1b3,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552940743,,200
33a335,127.0.0.1,GET,http://127.0.0.1/admin/atividade,1552941855,,200
01fcf4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552941856,,200
8cc4f8,127.0.0.1,GET,http://127.0.0.1/admin/instrumento,1552941901,,200
3deb93,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552941902,,200
81dd62,127.0.0.1,GET,http://127.0.0.1/admin/atividade,1552942036,,200
ff031a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552942036,,200
2b8ced,127.0.0.1,GET,http://127.0.0.1/admin/instrumento,1552942127,,200
6b78c3,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552942128,,200
16a804,127.0.0.1,GET,http://127.0.0.1/,1553003368,,200
f28163,127.0.0.1,POST,http://127.0.0.1/,1553003376,,302
8f801e,127.0.0.1,GET,http://127.0.0.1/perfil,1553003377,,200
b3f042,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553003380,,200
954216,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012359,,200
4c12bc,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012359,,200
d5cd51,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553012360199,1553012501,,200
3733a4,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012556,,200
d24230,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012557,,200
4aa072,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012588,,200
675d48,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012588,,200
19d06e,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553012588471,1553012591,,200
681db0,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012618,,200
654ce1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012618,,200
9be151,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012715,,200
13fc15,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012716,,200
34b042,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012726,,200
5c0da4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012726,,200
b56db1,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012745,,200
53ddb2,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012745,,200
2553de,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012777,,200
446a57,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012777,,200
397610,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012803,,200
f80902,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012803,,200
07383c,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012824,,200
9965fe,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012824,,200
6159b7,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012845,,200
5cc393,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012845,,200
56b15e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553012856,,200
a39321,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553012856,,200
4dc866,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553013012,,200
bb3f77,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553013012,,200
1ded47,10.1.81.49,GET,http://10.1.81.49/,1553013180,,200
14daa1,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553013183,3adfcf,200
3adfcf,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553013183,,404
27ca63,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553013013271,1553014355,,200
0624d1,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553014388,,200
d49341,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553014388,,200
122989,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553014388699,1553014391,,200
e38ada,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553014563,,200
f02ebf,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553014563,,200
32f91e,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553014609,,200
6bd8cf,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553014609,,200
506910,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553014648,,200
674a69,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553014648,,200
309099,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553014680,,200
219108,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553014680,,200
9d3ad7,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553014699,,200
2bb4e3,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553014700,,200
bba1f4,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553014713,,200
bf31ee,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553014713,,200
494fdc,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553014747,,200
958d62,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553014747,,200
19bd7a,127.0.0.1,GET,http://127.0.0.1/perfil,1553015194,,200
f8fc06,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553015195,,200
e3d162,127.0.0.1,GET,http://127.0.0.1/perfil,1553015319,,200
eed96e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553015319,,200
