fedf53,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552677978,,200
dbbec5,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552677998,,200
80f12b,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552677998,,200
6fafb4,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678050,,200
bbdc96,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678051,,200
2c8be7,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678068,,200
1ad2ad,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678068,,200
f74b12,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678088,,200
90c40f,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678113,,200
4b85f7,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678410,,200
a932be,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678410,,200
7f915e,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678483,,200
f9db23,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678483,,200
cecae9,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678498,,200
06a04e,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678498,,200
daf2d2,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678514,,200
d99ab5,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678514,,200
7d086e,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678539,,200
cc43c7,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678539,,200
94d145,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678554,,200
68690b,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678554,,200
ed1b09,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678568,,200
a71316,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678568,,200
8bae3c,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678579,,200
30aa7b,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678579,,200
0d9abe,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678595,,200
c5f863,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678595,,200
fd3007,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678608,,200
7351d4,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678608,,200
784b40,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678626,,200
5f427d,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678626,,200
0b6e56,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678643,,200
d8254a,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678643,,200
b851ff,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678664,,200
e617a2,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678664,,200
10c977,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678680,,200
a22577,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678681,,200
56bda1,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678694,,200
ccb292,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678694,,200
23234b,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678714,,200
7dc071,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678714,,200
027f53,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678727,,200
117231,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678727,,200
e0d714,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678742,,200
3f4bd5,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678742,,200
c4436e,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552678790,,200
a560fc,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552678790,,200
fd2ac8,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552679233,,200
0571df,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552679233,,200
6a22e1,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552679333,,200
ed08ea,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552679333,,200
